Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-06 15:09:11	22-22311-2.wav	ผู้สื่อข่าวไทยรัฐทีวีรายงานสดจากจังหวัดนครศรีธรรมราช	ผู้สื่อข่าวไทยรัฐทีวีรายงานสดจากจังหวัดนครศรีธรรมราช	
2026-02-06 15:09:11	22-22313-100.wav	ก็ท่านแจ้งท่านเดินทางไปแจ้งที่	ก็ท่านแจ้งท่านเดินทางไปแจ้งที่	
2026-02-06 15:09:11	22-22313-105.wav	ถ้าที่ส่วนกลางก็เดินทางมา	ถ้าที่ส่วนกลางก็เดินทางมา	
2026-02-06 15:09:11	0-760-95.wav	ไปคุยกับนั้นเพราะเขารู้จักกันอยู่นั้นก็อยู่จังหวัดกาญฯนู่น	ไปคุยกับนั้นเพราะเขารู้จักกันอยู่นั้นก็อยู่จังหวัดกาญฯนู่น	
2026-02-06 15:09:11	22-22317-15.wav	ส่วนเจ้าของบ้านคือนางสมจิตคุณพิทักษ์อายุ52ปี	ส่วนเจ้าของบ้านคือนาง<PERSON>คุณพิทักษ์อายุ52ปี	PERSON:สมจิต
2026-02-06 15:09:11	22-22317-18.wav	ด้านของนายสุรัตน์ผู้เอี่ยมลูกชายของนางสมจิต	ด้านของนาย<PERSON>ผู้เอี่ยมลูกชายของนาง<PERSON>	PERSON:สุรัตน์, PERSON:สมจิต
2026-02-06 15:09:11	0-762-14.wav	กองทัพเรือเองบอกแบบนี้นะคะว่าจะมีทีมนักประดาน้ำมา12นาย	กองทัพเรือเองบอกแบบนี้นะคะว่าจะมีทีมนักประดาน้ำมา12นาย	
2026-02-06 15:09:11	0-762-15.wav	ร่วมเดินทางมาปฏิบัติการในครั้งนี้	ร่วมเดินทางมาปฏิบัติการในครั้งนี้	
2026-02-06 15:09:12	0-762-16.wav	แล้วก็มีทีมกู้ภัยระดมกำลังมากว่า200นายด้วยค่ะ	แล้วก็มีทีมกู้ภัยระดมกำลังมากว่า200นายด้วยค่ะ	
2026-02-06 15:09:12	0-762-1.wav	ต้องมีการทำการกู้ร่างขึ้นจากใต้น้ำเขื่อนศรีนครินทร์ค่ะที่จังหวัดกาญจนบุรี	ต้องมีการทำการกู้ร่างขึ้นจากใต้น้ำเขื่อนศรีนครินทร์ค่ะที่จังหวัดกาญจนบุรี	
2026-02-06 15:09:12	0-762-43.wav	ไปรออยู่ที่จุดความลึก40เมตรแล้วก็นักประดาน้ำหนึ่งนายค่ะ	ไปรออยู่ที่จุดความลึก40เมตรแล้วก็นักประดาน้ำหนึ่งนายค่ะ	
2026-02-06 15:09:12	0-764-0.wav	ไฟไหม้ที่มีเหตุไฟไหม้บ้านหรูกลางเมืองหาดใหญ่จังหวัดสงขลาค่ะ	ไฟไหม้ที่มีเหตุไฟไหม้บ้านหรูกลางเมืองหาดใหญ่จังหวัดสงขลาค่ะ	
2026-02-06 15:09:12	22-22319-102.wav	นายไซมอนซึ่งเป็นแฟนกับแอน	นาย<PERSON>ซึ่งเป็นแฟนกับแอน	PERSON:ไซมอน
2026-02-06 15:09:12	22-22320-11.wav	เจ้าหน้าที่ก็เก็บรวบรวมเอาไว้เป็นหลักฐานนะครับนายคำเบ้าชินภาพรปภ.ที่อยู่ในเหตุการณ์	เจ้าหน้าที่ก็เก็บรวบรวมเอาไว้เป็นหลักฐานนะครับนาย<PERSON>เบ้าชินภาพรปภ.ที่อยู่ในเหตุการณ์	PERSON:คำ
2026-02-06 15:09:12	22-22320-22.wav	ส่วนตัวเองก็เข้าไปดูนายชาติชายที่นอนหงายอยู่ในป้อมยามที่ถูกแทงอยู่	ส่วนตัวเองก็เข้าไปดูนาย<PERSON>ที่นอนหงายอยู่ในป้อมยามที่ถูกแทงอยู่	PERSON:ชาติชาย
2026-02-06 15:09:12	0-767-22.wav	ร้านตั้งอยู่แถวถนนสถลเชียงคานอำเภอเชียงคานจังหวัดเลยนะครับ	ร้านตั้งอยู่แถวถนนสถลเชียงคานอำเภอเชียงคานจังหวัดเลยนะครับ	
2026-02-06 15:09:12	22-22320-25.wav	แต่ปรากฏว่าไม่ทันฮะเพราะว่านายชาติชายก็เสียชีวิตแล้ว	แต่ปรากฏว่าไม่ทันฮะเพราะว่านาย<PERSON>ก็เสียชีวิตแล้ว	PERSON:ชาติชาย
2026-02-06 15:09:12	22-22320-3.wav	อยู่ที่ตำบลนาดีอำเภอเมืองจังหวัดสมุทรสาครนะฮะไปตรวจสอบเนี่ยพบว่าในป้อมยามมีผู้เสียชีวิตเป็นชายนะครับ	อยู่ที่ตำบลนาดีอำเภอเมืองจังหวัดสมุทรสาครนะฮะไปตรวจสอบเนี่ยพบว่าในป้อมยามมีผู้เสียชีวิตเป็นชายนะครับ	
2026-02-06 15:09:12	22-22324-0.wav	ฟุตบอลทีมชาติไทยนะครับหลังจากที่เราเดินทางไปถึง	ฟุตบอลทีมชาติไทยนะครับหลังจากที่เราเดินทางไปถึง	
2026-02-06 15:09:12	22-22324-13.wav	เพื่อย่นระยะการเดินทางนะครับของนักกีฬาจากโรงแรมเนี่ยไปสนามฝึกซ้อมแห่งเนี้ยเพียงแค่5กิโลเมตรเท่านั้นจากเดิมที่เราดูกันตามข่าวนะครับ	เพื่อย่นระยะการเดินทางนะครับของนักกีฬาจากโรงแรมเนี่ยไปสนามฝึกซ้อมแห่งเนี้ยเพียงแค่5กิโลเมตรเท่านั้นจากเดิมที่เราดูกันตามข่าวนะครับ	
2026-02-06 15:09:12	22-22324-1.wav	ก็คงจะปรับตัวเรื่องของสถานที่นะครับในการเดินทางหรือว่าเรื่องของห้องพักต่างๆ	ก็คงจะปรับตัวเรื่องของสถานที่นะครับในการเดินทางหรือว่าเรื่องของห้องพักต่างๆ	
2026-02-06 15:09:12	22-22327-10.wav	คลิปนี้เพจเฟซบุ๊คกลุ่มงานจราจรตำรวจภูธรจังหวัดเชียงใหม่โพสต์เอาไว้	คลิปนี้เพจเฟซบุ๊คกลุ่มงานจราจรตำรวจภูธรจังหวัดเชียงใหม่โพสต์เอาไว้	
2026-02-06 15:09:12	22-22327-11.wav	จุดเกิดเหตุอยู่บริเวณแยกรถไฟถนนสายเจริญเมืองอำเภอเมืองจังหวัดเชียงใหม่	จุดเกิดเหตุอยู่บริเวณแยกรถไฟถนนสายเจริญเมืองอำเภอเมืองจังหวัดเชียงใหม่	
2026-02-06 15:09:12	22-22327-12.wav	นายสุรพลคำวงศากู้ภัยมูลนิธิรวมใจเชียงใหม่เปิดเผยว่า	นายสุรพล<PERSON>วงศากู้ภัยมูลนิธิรวมใจเชียงใหม่เปิดเผยว่า	PERSON:คำ
2026-02-06 15:09:12	22-22327-41.wav	ว่านายบรรจบอาจดื่มเหล้าเมาแล้วกำลังขี่รถกลับบ้าน	ว่านาย<PERSON>อาจดื่มเหล้าเมาแล้วกำลังขี่รถกลับบ้าน	PERSON:บรรจบ
2026-02-06 15:09:12	0-773-18.wav	ในพื้นที่ตำบลเขาพระอำเภอเดิมบางนางบวช	ในพื้นที่ตำบลเขาพระอำเภอเดิมบางนาง<PERSON>	PERSON:บวช
2026-02-06 15:09:12	0-773-20.wav	ฝ่ายสืบสวนสภ.เดิมบางนางบวช	ฝ่ายสืบสวนสภ.เดิมบางนาง<PERSON>	PERSON:บวช
2026-02-06 15:09:12	0-773-49.wav	ซื้อมากำลังจะไปส่งให้เพื่อนที่จังหวัดเชียงรายนะจ๊ะ	ซื้อมากำลังจะไปส่งให้เพื่อนที่จังหวัดเชียงรายนะจ๊ะ	
2026-02-06 15:09:12	0-773-60.wav	เคยถูกจับในคดีลักทรัพย์ท้องที่สภ.สามชุกและจังหวัดลพบุรี	เคยถูกจับในคดีลักทรัพย์ท้องที่สภ.สามชุกและจังหวัดลพบุรี	
2026-02-06 15:09:12	22-22329-36.wav	ค่ะก็ถือว่าเป็นนางร้ายตัวท็อปนะคะคนหนึ่งของวงการบันเทิงเลย	ค่ะก็ถือว่าเป็นนางร้ายตัวท็อปนะคะคนหนึ่งของวงการบันเทิงเลย	
2026-02-06 15:09:12	22-22330-32.wav	ที่ชายหาดแหลมแม่พิมพ์อำเภอแกลงจังหวัดระยอง	ที่ชายหาดแหลมแม่พิมพ์อำเภอแกลงจังหวัดระยอง	
2026-02-06 15:09:12	22-22330-70.wav	ส่วนนายทรงสิทธิชาญดีพนักงานศูนย์ป้องกันสาธารณภัย	ส่วนนาย<PERSON>พนักงานศูนย์ป้องกันสาธารณภัย	PERSON:ทรงสิทธิชาญดี
2026-02-06 15:09:12	22-22332-14.wav	นี่เป็นภาพจากกล้องวงจรปิดค่ะแยกไฟแดงศรีประจันทร์จังหวัดสุพรรณบุรีนะคะ	นี่เป็นภาพจากกล้องวงจรปิดค่ะแยกไฟแดงศรีประจันทร์จังหวัดสุพรรณบุรีนะคะ	
2026-02-06 15:09:12	0-775-24.wav	อายุ50ปีอยู่จังหวัดปทุมธานี	อายุ50ปีอยู่จังหวัดปทุมธานี	
2026-02-06 15:09:12	0-776-0.wav	พาไปจังหวัดพระนครศรีอยุธยานะครับ	พาไปจังหวัดพระนครศรีอยุธยานะครับ	
2026-02-06 15:09:12	0-777-15.wav	คือลูกค้าเนี่ยครับบอกเลยนะบางคนเดินทางข้ามอำเภอเพื่อจะมาแวะซื้อที่นี่	คือลูกค้าเนี่ยครับบอกเลยนะบางคนเดินทางข้ามอำเภอเพื่อจะมาแวะซื้อที่นี่	
2026-02-06 15:09:12	22-22334-2.wav	ไปที่จังหวัดเชียงใหม่นะคะเพราะฉะนั้นเช้าสดใสวันนี้จะพาคุณผู้ชมไปดู	ไปที่จังหวัดเชียงใหม่นะคะเพราะฉะนั้นเช้าสดใสวันนี้จะพาคุณผู้ชมไปดู	
2026-02-06 15:09:12	0-778-108.wav	พาไปหาหมอดีกว่าก็บอกว่าให้ลองเอาไปรักษาที่บ้านในจังหวัดเพชรบุรีดูก่อนนะ	พาไปหาหมอ<PERSON>ก็บอกว่าให้ลองเอาไปรักษาที่บ้านในจังหวัดเพชรบุรีดูก่อนนะ	PERSON:ดีกว่า
2026-02-06 15:09:13	22-22334-334.wav	แล้วก็ประเพณีอันดีงามของจังหวัดเชียงใหม่ค่ะ	แล้วก็ประเพณีอันดีงามของจังหวัดเชียงใหม่ค่ะ	
2026-02-06 15:09:13	22-22334-362.wav	ปีนะคะปีนี้งานใหญ่แน่นอนที่จังหวัดเชียงใหม่	ปีนะคะปีนี้งานใหญ่แน่นอนที่จังหวัดเชียงใหม่	
2026-02-06 15:09:13	22-22337-32.wav	มีนายทองหยดภูมิจิตอายุ41ปีขี่รถจักรยานยนยี่ห้อคาวาซากิสีเขียว	มีนาย<PERSON>อายุ41ปีขี่รถจักรยานยนยี่ห้อคาวาซากิสีเขียว	PERSON:ทองหยดภูมิจิต
2026-02-06 15:09:13	0-779-13.wav	ทีนี้ช่วงบ่ายค่ะพอนายชูวิทย์มาถึง	ทีนี้ช่วงบ่ายค่ะพอนาย<PERSON>มาถึง	PERSON:ชูวิทย์
2026-02-06 15:09:13	0-779-16.wav	โดยนายชูวิทย์บอกว่าไม่ได้มีเจตนาจะปกปิดบัญชีทรัพย์สิน	โดยนาย<PERSON>บอกว่าไม่ได้มีเจตนาจะปกปิดบัญชีทรัพย์สิน	PERSON:ชูวิทย์
2026-02-06 15:09:13	22-22337-35.wav	ตำรวจเขาก็เลยส่งสัญญาณเรียกให้จอดนะคะแต่ปรากฏว่านายทองหยดขับรถหนี	ตำรวจเขาก็เลยส่งสัญญาณเรียกให้จอดนะคะแต่ปรากฏว่านาย<PERSON>ขับรถหนี	PERSON:ทองหยด
2026-02-06 15:09:13	0-779-41.wav	นายชูวิทย์จงใจยื่นบัญชีทรัพย์สินอันเป็นเท็จ	นาย<PERSON>จงใจยื่นบัญชีทรัพย์สินอันเป็นเท็จ	PERSON:ชูวิทย์
2026-02-06 15:09:13	0-779-43.wav	ดังนั้นเลยพิพากษาให้นายชูวิทย์มีความผิด	ดังนั้นเลยพิพากษาให้นาย<PERSON>มีความผิด	PERSON:ชูวิทย์
2026-02-06 15:09:13	22-22337-42.wav	แต่จังหวะนั้นมันเป็นจังหวะเผลอนายทองหยดวิ่งหลบหนีไป	แต่จังหวะนั้นมันเป็นจังหวะเผลอนาย<PERSON>หยดวิ่งหลบหนีไป	PERSON:ทอง
2026-02-06 15:09:13	0-780-18.wav	คือนายสมพรเป็นคนขับรถบรรทุกคันที่เห็นในคลิป	คือนาย<PERSON>เป็นคนขับรถบรรทุกคันที่เห็นในคลิป	PERSON:สมพร
2026-02-06 15:09:13	22-22337-45.wav	ตำรวจบอกว่าไม่เป็นความจริงเพราะว่าก่อนจะถึงที่เกิดเหตุเนี่ยนายทองหยดไปขับรถพลิกคว่ำมาก่อนแล้วเพราะเมา	ตำรวจบอกว่าไม่เป็นความจริงเพราะว่าก่อนจะถึงที่เกิดเหตุเนี่ยนาย<PERSON>หยดไปขับรถพลิกคว่ำมาก่อนแล้วเพราะเมา	PERSON:ทอง
2026-02-06 15:09:13	0-781-7.wav	อยู่ที่ตะกัวป่าจังหวัดพังงาคุณ	อยู่ที่ตะกัวป่าจังหวัดพังงาคุณ	
2026-02-06 15:09:13	22-22337-48.wav	ต่อมาค่ะ20ตุลาคมนายทองหยดก็เข้ามามอบตัวกับเจ้าหน้าที่แล้ว	ต่อมาค่ะ20ตุลาคมนาย<PERSON>ก็เข้ามามอบตัวกับเจ้าหน้าที่แล้ว	PERSON:ทองหยด
2026-02-06 15:09:13	22-22338-13.wav	ตำรวจได้ให้นายแบงค์ชี้จุดที่ลงมือก่อเหตุทั้งหมด4จุด	ตำรวจได้ให้นาย<PERSON>ชี้จุดที่ลงมือก่อเหตุทั้งหมด4จุด	PERSON:แบงค์
2026-02-06 15:09:13	0-782-13.wav	หลังคาเมรุเผาศพของวัดคลองสวนอำเภอพระสมุทรเจดีจังหวัดสมุทรปราการ	หลังคาเมรุเผาศพของวัดคลองสวนอำเภอพระสมุทรเจดีจังหวัดสมุทรปราการ	
2026-02-06 15:09:13	0-783-28.wav	ได้ลดลงแล้วประมาณ20เซนติเมตรนะครับสำหรับสถานการณ์น้ำท่วมในพื้นที่จังหวัดเพชรบุรีนะครับ	ได้ลดลงแล้วประมาณ20เซนติเมตรนะครับสำหรับสถานการณ์น้ำท่วมในพื้นที่จังหวัดเพชรบุรีนะครับ	
2026-02-06 15:09:13	0-783-37.wav	ขณะที่กองอำนวยการป้องกันและบรรเทาสาธารณภัยจังหวัดเพชรบุรี	ขณะที่กองอำนวยการป้องกันและบรรเทาสาธารณภัยจังหวัดเพชรบุรี	
2026-02-06 15:09:13	0-783-43.wav	และนี่นะครับก็ถือว่าเป็นสัญญาณที่ดีนะครับของพี่น้องชาวจังหวัดเพชรบุรี	และนี่นะครับก็ถือว่าเป็นสัญญาณที่ดีนะครับของพี่น้องชาวจังหวัดเพชรบุรี	
2026-02-06 15:09:13	0-784-6.wav	ขอเรียกว่านางสาวเอนามสมมุติก็แล้วกันนะคะแม่ของเด็กนะคะ	ขอเรียกว่านางสาว<PERSON>สมมุติก็แล้วกันนะคะแม่ของเด็กนะคะ	PERSON:เอนาม
2026-02-06 15:09:13	22-22338-78.wav	ที่มีการมาชักชวนนายแบงก์อีกครั้งหนึ่งนะครับ	ที่มีการมาชักชวนนาย<PERSON>อีกครั้งหนึ่งนะครับ	PERSON:แบงก์
2026-02-06 15:09:13	22-22338-9.wav	แล้วก็นายแบงก์เนี่ยเป็นหนึ่งในผู้ต้องหาที่เป็นขอตัวซอฟต์หน่อยตัวลูกน้องหน่อยนะฮะ	แล้วก็นาย<PERSON>เนี่ยเป็นหนึ่งในผู้ต้องหาที่เป็นขอตัวซอฟต์หน่อยตัวลูกน้องหน่อยนะฮะ	PERSON:แบงก์
2026-02-06 15:09:13	22-22340-0.wav	จังหวัดนครนายกได้ถ่ายเอาไว้นะครับ	จังหวัดนครนายกได้ถ่ายเอาไว้นะครับ	
2026-02-06 15:09:13	0-785-21.wav	เวลาผ่านไปกว่า2ปีล่าสุดค่ะศาลจังหวัดฉะเชิงเทราตัดสินคดีความนี้	เวลาผ่านไปกว่า2ปีล่าสุดค่ะศาลจังหวัดฉะเชิงเทราตัดสินคดีความนี้	
2026-02-06 15:09:13	22-22342-28.wav	ราชการจังหวัดมหาสารคามพร้อมกับตัวแทนหน่วยงานภาครัฐเอกชน	ราชการจังหวัดมหาสารคามพร้อมกับตัวแทนหน่วยงานภาครัฐเอกชน	
2026-02-06 15:09:13	0-785-3.wav	ถูกศาลจังหวัดฉะเชิงเทราตัดสินจำคุก2ปี6เดือน	ถูกศาลจังหวัดฉะเชิงเทราตัดสินจำคุก2ปี6เดือน	
2026-02-06 15:09:13	0-792-13.wav	เดี๋ยวไปดูในแต่ละจังหวัดกันหน่อยนะคะ	เดี๋ยวไปดูในแต่ละจังหวัดกันหน่อยนะคะ	
2026-02-06 15:09:13	22-22346-15.wav	ตอนนำตัวไปทำแผนเนี่ยค่ะก็คือสวนผลไม้ในพื้นที่ตำบลบ้านแยงอำเภอนครไทยจังหวัดพิษณุโลก	ตอนนำตัวไปทำแผนเนี่ยค่ะก็คือสวนผลไม้ในพื้นที่ตำบลบ้านแยงอำเภอนครไทยจังหวัดพิษณุโลก	
2026-02-06 15:09:13	22-22348-21.wav	มาถึงก็เจอนายนิทิศคนนี้นะคะวัย30ปี	มาถึงก็เจอนาย<PERSON>คนนี้นะคะวัย30ปี	PERSON:นิทิศ
2026-02-06 15:09:13	22-22348-25.wav	คนก่อเหตุคือนายอภินันอายุ45ปีนะคะ	คนก่อเหตุคือนาย<PERSON>อายุ45ปีนะคะ	PERSON:อภินัน
2026-02-06 15:09:14	22-22351-14.wav	งานนี้บุกไปที่จังหวัดฉะเชิงเทรา	งานนี้บุกไปที่จังหวัดฉะเชิงเทรา	
2026-02-06 15:09:14	0-792-77.wav	จังหวัดระยองนะคะที่ร้านโพธิ์สุวรรณค้าทอง	จังหวัดระยองนะคะที่ร้านโพธิ์สุวรรณค้าทอง	
2026-02-06 15:09:14	22-22353-9.wav	แต่อยู่จังหวัดอ่างทองค่ะอุ้ยเลยนะฮะคือคุณป้าเนี่ยไปเจอขณะที่ออกไปที่สวนกอไผ่ข้างบ้าน	แต่อยู่จังหวัดอ่างทองค่ะอุ้ยเลยนะฮะคือคุณป้าเนี่ยไปเจอขณะที่ออกไปที่สวนกอไผ่ข้างบ้าน	
2026-02-06 15:09:14	0-792-99.wav	อยู่ในเขตเทศบาลตำบลธาตุพนมจังหวัดนครพนมนะคะ	อยู่ในเขตเทศบาลตำบลธาตุพนมจังหวัดนครพนมนะคะ	
2026-02-06 15:09:14	0-795-22.wav	ตอนนี้ก็ถึงเวลาแล้วที่จะเดินทางตามความฝันของตัวเองที่เป็นคนเลือก	ตอนนี้ก็ถึงเวลาแล้วที่จะเดินทางตามความฝันของตัวเองที่เป็นคนเลือก	
2026-02-06 15:09:14	22-22357-144.wav	ขอให้ตำรวจไปเป็นตำรวจจังหวัดทำง่ายที่สุด	ขอให้ตำรวจไปเป็นตำรวจจังหวัดทำง่ายที่สุด	
2026-02-06 15:09:14	0-798-10.wav	แม้จะถูกสกัดบ้างจากเจ้าหน้าที่ที่ตั้งจุดเอาไว้ตามเส้นทางที่เดินทางไปก็ตาม	แม้จะถูกสกัดบ้างจากเจ้าหน้าที่ที่ตั้งจุดเอาไว้ตามเส้นทางที่เดินทางไปก็ตาม	
2026-02-06 15:09:14	22-22357-66.wav	เมื่อวานนี้ท่านก็มาพูดซ้ำอีกทีนึงท่านบอกว่ากรณีขนาดตำแหน่งนายสิบยังโกง	เมื่อวานนี้ท่านก็มาพูดซ้ำอีกทีนึงท่านบอกว่ากรณีขนาดตำแหน่งนายสิบยังโกง	
2026-02-06 15:09:14	22-22357-86.wav	นายตำรวจชั้นผู้ใหญ่ในอดีต	นายตำรวจชั้นผู้ใหญ่ในอดีต	
2026-02-06 15:09:14	22-22357-99.wav	ท่านบอกว่าคำถามว่าตำรวจมีไว้ทำไมขนาดดาวนายสิบตำรวจยังต้องโกง	ท่านบอกว่าคำถามว่าตำรวจมีไว้ทำไมขนาดดาวนายสิบตำรวจยังต้องโกง	
2026-02-06 15:09:14	0-798-30.wav	ทนายแชมป์เป็นอดีตผู้สมัครของพรรคอนาคตใหม่	ทนาย<PERSON>เป็นอดีตผู้สมัครของพรรคอนาคตใหม่	PERSON:แชมป์
2026-02-06 15:09:14	22-22358-92.wav	อายุ30ปีชาวบ้านในตำบลลาดบัวขาวอำเภอบ้านโป่งจังหวัดราชบุรีนะครับคุณผู้ชมครับ	อายุ30ปีชาวบ้านในตำบลลาดบัวขาวอำเภอบ้านโป่งจังหวัดราชบุรีนะครับคุณผู้ชมครับ	
2026-02-06 15:09:14	22-22358-93.wav	ไปกันที่จังหวัดราชบุรีนะแล้วก็ที่นั่นนะครับมีถังน้ำยาแอร์เก่าที่แขวนเรียงรายอยู่เต็มบ้าน	ไปกันที่จังหวัดราชบุรีนะแล้วก็ที่นั่นนะครับมีถังน้ำยาแอร์เก่าที่แขวนเรียงรายอยู่เต็มบ้าน	
2026-02-06 15:09:14	22-22359-129.wav	รวมถึงให้เจ้าหน้าที่ป่าไม้40นาย	รวมถึงให้เจ้าหน้าที่ป่าไม้40นาย	
2026-02-06 15:09:14	22-22359-184.wav	ตอนนี้รวมแล้วกว่า30นาย	ตอนนี้รวมแล้วกว่า30นาย	
2026-02-06 15:09:14	0-799-16.wav	อำเภอสีคิ้วจังหวัดนครราชสีมา	อำเภอสีคิ้วจังหวัดนครราชสีมา	
2026-02-06 15:09:14	22-22359-18.wav	หายเข้าไปในถ้ำหลวงขุนน้ำนางนอน	หายเข้าไปในถ้ำหลวงขุนน้ำนางนอน	
2026-02-06 15:09:14	22-22359-1.wav	ขุนน้ำนางนอนที่จังหวัดเชียงรายนะคะ	ขุนน้ำนางนอนที่จังหวัดเชียงรายนะคะ	
2026-02-06 15:09:14	0-799-5.wav	อำเภอสีคิ้วจังหวัดนครราชสีมาก็เดินทางมาพบท่านนายกรัฐมนตรี	อำเภอสีคิ้วจังหวัดนครราชสีมาก็เดินทางมาพบท่านนายกรัฐมนตรี	
2026-02-06 15:09:14	22-22359-213.wav	เดินทางมาขอเสื้อผ้าจากทางญาติผู้สูญหาย	เดินทางมาขอเสื้อผ้าจากทางญาติผู้สูญหาย	
