Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-05 14:52:04	21-21709-122.wav	พาไปไม่ถึงไม่ไปเจอนายวินัยที่เป็นผู้ใหญ่เลยนะ	พาไปไม่ถึงไม่ไปเจอนาย<PERSON>ที่เป็นผู้ใหญ่เลยนะ	PERSON:วินัย
2026-02-05 14:52:04	21-21709-168.wav	บอกว่าอยากจะส่งน้องฟ้าใสไปเรียนที่จังหวัดสุราษฎร์ธานี	บอกว่าอยากจะส่ง<PERSON>ไปเรียนที่จังหวัดสุราษฎร์ธานี	PERSON:น้องฟ้าใส
2026-02-05 14:52:04	21-21709-33.wav	นางสาวบีมแล้วก็นางสาวรุ้งก็ออกมาเปิดใจครั้งแรกเลย	นางสาว<PERSON>แล้วก็นางสาว<PERSON>ก็ออกมาเปิดใจครั้งแรกเลย	PERSON:บีม, PERSON:รุ้ง
2026-02-05 14:52:04	7-7292-7.wav	จังหวัดเพชรบูรณ์จัดซื้อถุงห่วงใย200ชุด	จังหวัดเพชรบูรณ์จัดซื้อถุงห่วงใย200ชุด	
2026-02-05 14:52:04	21-21711-23.wav	ก็ส่งชุดค้นหาไป22นายมีเครื่องมือกู้ภัยก็เข้ากันไปในถ้ำ	ก็ส่งชุดค้นหาไป22นายมีเครื่องมือกู้ภัยก็เข้ากันไปในถ้ำ	
2026-02-05 14:52:04	21-21712-182.wav	นี่นายอานนท์เขาประกาศไว้แบบนี้	นี่นายอา<PERSON>เขาประกาศไว้แบบนี้	PERSON:นนท์
2026-02-05 14:52:04	7-7293-42.wav	ไปค้นบ้านพักนายวิวที่จังหวัดนนทบุรี	ไปค้นบ้านพักนาย<PERSON>ที่จังหวัดนนทบุรี	PERSON:วิว
2026-02-05 14:52:04	21-21713-24.wav	ตรงกับกำหนดการที่เสกโลโซจะต้องเดินทางไปรายงานตัวต่อสารจังหวัดนครศรีธรรมราชด้วยเช่นเดียวกัน	ตรงกับกำหนดการที่<PERSON>โลโซจะต้องเดินทางไปรายงานตัวต่อสารจังหวัดนครศรีธรรมราชด้วยเช่นเดียวกัน	PERSON:เสก
2026-02-05 14:52:04	7-7293-43.wav	แล้วก็บ้านในเลาะที่จังหวัดปัตตานี	แล้วก็บ้านในเลาะที่จังหวัดปัตตานี	
2026-02-05 14:52:05	21-21714-16.wav	อีกทั้งฝ่ายนายประเสริฐผู้ตายเคยนำมีดยาวมาขูดถึงหน้าบ้าน	อีกทั้งฝ่ายนาย<PERSON>ผู้ตายเคยนำมีดยาวมาขูดถึงหน้าบ้าน	PERSON:ประเสริฐ
2026-02-05 14:52:05	21-21714-3.wav	หลังสิ้นเสียงปืนรัว9นัดสังหารผู้ช่วยผู้ใหญ่บ้านหมู่3ตำบลบางขุนกองอำเภอบางกรวยจังหวัดนนทบุรี	หลังสิ้นเสียงปืนรัว9นัดสังหารผู้ช่วยผู้ใหญ่บ้านหมู่3ตำบลบางขุนกองอำเภอบางกรวยจังหวัดนนทบุรี	
2026-02-05 14:52:05	21-21714-5.wav	เพราะเขาคือผู้ก่อเหตุใช้ปืนขนาด9มิลลิเมตรหญิงคู่อริคือนายประเสริฐมีแป้นเสียชีวิตหน้าบ้านพัก	เพราะเขาคือผู้ก่อเหตุใช้ปืนขนาด9มิลลิเมตรหญิงคู่อริคือนาย<PERSON>มีแป้นเสียชีวิตหน้าบ้านพัก	PERSON:ประเสริฐ
2026-02-05 14:52:05	21-21714-9.wav	กระทั่งคืนเกิดเหตุนายเชิดศักดิ์และแฟนสาวกลับจากดื่มสังสรรค์กับเพื่อนบ้าน	กระทั่งคืนเกิดเหตุนาย<PERSON>และแฟนสาวกลับจากดื่มสังสรรค์กับเพื่อนบ้าน	PERSON:เชิดศักดิ์
2026-02-05 14:52:05	7-7297-28.wav	การคัดเลือกบุคลากรมาช่วยราชการในจังหวัดชายแดนภาคใต้มี2ลักษณะ	การคัดเลือกบุคลากรมาช่วยราชการในจังหวัดชายแดนภาคใต้มี2ลักษณะ	
2026-02-05 14:52:05	21-21716-123.wav	ซึ่งนำโดยนายอำเภอเขาชะเมาตำรวจทหารกว่า100นายนั้นเดินทางเข้าไปยังจุดนี้เรียบร้อยแล้วค่ะ	ซึ่งนำโดยนายอำเภอเขาชะเมาตำรวจทหารกว่า100นายนั้นเดินทางเข้าไปยังจุดนี้เรียบร้อยแล้วค่ะ	
2026-02-05 14:52:05	21-21716-35.wav	ซึ่งคาดการณ์ว่าน่าจะเป็นร่องรอยของทหารอากาศทั้ง3นาย	ซึ่งคาดการณ์ว่าน่าจะเป็นร่องรอยของทหารอากาศทั้ง3นาย	
2026-02-05 14:52:05	21-21716-5.wav	จากอำเภอแก่งหางแมวจังหวัดจันทบุรี	จากอำเภอแก่งหางแมวจังหวัดจันทบุรี	
2026-02-05 14:52:05	7-7299-11.wav	ตำรวจภูธรปราจีนบุรีและสำนักงานอุตสาหกรรมจังหวัด	ตำรวจภูธรปราจีนบุรีและสำนักงานอุตสาหกรรมจังหวัด	
2026-02-05 14:52:05	7-7299-6.wav	และจะกระทบกับผู้คนในพื้นที่แล้วก็จังหวัดใกล้เคียงด้วย	และจะกระทบกับผู้คนในพื้นที่แล้วก็จังหวัดใกล้เคียงด้วย	
2026-02-05 14:52:05	21-21718-14.wav	คืออยู่ที่ตำบลหาดใหญ่ที่อำเภอหาดใหญ่จังหวัดสงขลา	คืออยู่ที่ตำบลหาดใหญ่ที่อำเภอหาดใหญ่จังหวัดสงขลา	
2026-02-05 14:52:05	21-21719-15.wav	เอาให้อายกันทั้งจังหวัดไม่ต้องมีที่ยืนบนสังคม	เอาให้อายกันทั้งจังหวัดไม่ต้องมีที่ยืนบนสังคม	
2026-02-05 14:52:05	7-7300-7.wav	ซึ่งถือมีดปลายหอกจังหวะเดียวกับที่คนร้ายพุ่งเข้าใส่พร้อมจ้วงแทงไปที่ลำตัวของนายดาบ	ซึ่งถือมีดปลายหอกจังหวะเดียวกับที่คนร้ายพุ่งเข้าใส่พร้อมจ้วงแทงไปที่ลำตัวของนายดาบ	
2026-02-05 14:52:05	21-21719-1.wav	ที่จังหวัดระยองมีเจ้าหนี้นะ	ที่จังหวัดระยองมีเจ้าหนี้นะ	
2026-02-05 14:52:05	21-21719-59.wav	จากการสอบถามชาวบ้านในซอยทราบว่าผู้ที่นำป้ายมาติดไว้ก็คือนางสาวเอเป็นนามสมมุติแล้วกันนะฮะ	จากการสอบถามชาวบ้านในซอยทราบว่าผู้ที่นำป้ายมาติดไว้ก็คือนางสาว<PERSON>เป็นนามสมมุติแล้วกันนะฮะ	PERSON:เอ
2026-02-05 14:52:05	21-21719-64.wav	ก็ตามไปหานางสาวเอนางสาวเอนะครับเปิดเผยกับทีมข่าวเหมือนกัน	ก็ตามไปหานางสาว<PERSON>นะครับเปิดเผยกับทีมข่าวเหมือนกัน	PERSON:เอนางสาวเอ
2026-02-05 14:52:05	7-7302-1.wav	โรงเรียนแห่งหนึ่งที่จังหวัดเพชรบุรีกันหน่อยนะคะ	โรงเรียนแห่งหนึ่งที่จังหวัดเพชรบุรีกันหน่อยนะคะ	
2026-02-05 14:52:05	21-21720-0.wav	นี้ก็เกี่ยวกับเด็กครับในพื้นที่จังหวัดตรัง	นี้ก็เกี่ยวกับเด็กครับในพื้นที่จังหวัดตรัง	
2026-02-05 14:52:05	21-21721-13.wav	ถ้าดูไทม์ไลน์เนี่ยตามที่ญาติเขาบอกเนี่ยน้องผู้หญิงที่อยู่ที่จังหวัดเลยเนี่ยนะฮะ	ถ้าดูไทม์ไลน์เนี่ยตามที่ญาติเขาบอกเนี่ยน้องผู้หญิงที่อยู่ที่จังหวัดเลยเนี่ยนะฮะ	
2026-02-05 14:52:05	21-21721-163.wav	แต่ถ้าเราดูจากเรื่องชีวิตของน้องที่เสียชีวิตที่จังหวัดเลยเนี่ยนะ	แต่ถ้าเราดูจากเรื่องชีวิตของน้องที่เสียชีวิตที่จังหวัดเลยเนี่ยนะ	
2026-02-05 14:52:05	21-21721-17.wav	ข้อมูลการไปสักลายของหญิงสาวชาวจังหวัดเลยอายุ22ปีเป็น1ใน4ที่เสียชีวิตนะ	ข้อมูลการไปสักลายของหญิงสาวชาวจังหวัดเลยอายุ22ปีเป็น1ใน4ที่เสียชีวิตนะ	
2026-02-05 14:52:05	21-21721-181.wav	21สิงหาคมได้โพสต์ภาพถ่ายของลูกสาวตอนที่อยู่ที่โรงพยาบาลที่จังหวัดเลย	21สิงหาคมได้โพสต์ภาพถ่ายของลูกสาวตอนที่อยู่ที่โรงพยาบาลที่จังหวัดเลย	
2026-02-05 14:52:05	7-7310-21.wav	ทีนี้มาดูเรื่องของคดีความศาลจังหวัดชัยนาทให้ประกันตัวพ่อเลี้ยงที่ก่อเหตุค่ะ	ทีนี้มาดูเรื่องของคดีความศาลจังหวัดชัยนาทให้ประกันตัวพ่อเลี้ยงที่ก่อเหตุค่ะ	
2026-02-05 14:52:05	21-21721-18.wav	พ่อของผู้เสียชีวิตที่อยู่ที่จังหวัดเลยเหมือนกันอ่าบอกกับไทยรัฐทีวีว่าลูกสาวเนี่ย	พ่อของผู้เสียชีวิตที่อยู่ที่จังหวัดเลยเหมือนกันอ่าบอกกับไทยรัฐทีวีว่าลูกสาวเนี่ย	
2026-02-05 14:52:05	21-21721-1.wav	เพราะว่ามีน้องผู้หญิงคนหนึ่งอายุ22ปีเป็นชาวจังหวัดเลย	เพราะว่ามีน้องผู้หญิงคนหนึ่งอายุ22ปีเป็นชาวจังหวัดเลย	
2026-02-05 14:52:05	7-7310-27.wav	ในตำแหน่งประธานชมรมวิทยุจังหวัดชัยนาทแทนตัวผู้ต้องหานะคะ	ในตำแหน่งประธานชมรมวิทยุจังหวัดชัยนาทแทนตัวผู้ต้องหานะคะ	
2026-02-05 14:52:06	21-21721-26.wav	กระทั่งลูกสาวโทรศัพท์มาบอกว่าปวดท้องมากแล้วก็เดินทางไปหาหมอที่โรงพยาบาลแห่งหนึ่งในอำเภอลำลูกกาจังหวัดปทุมธานี	กระทั่งลูกสาวโทรศัพท์มาบอกว่าปวดท้องมากแล้วก็เดินทางไปหาหมอที่โรงพยาบาลแห่งหนึ่งในอำเภอลำลูกกาจังหวัดปทุมธานี	
2026-02-05 14:52:06	7-7311-25.wav	อำเภอคลองหลวงจังหวัดปทุมธานีนะคะ	อำเภอคลองหลวงจังหวัดปทุมธานีนะคะ	
2026-02-05 14:52:06	7-7311-5.wav	ให้แม่มารับหน่อยอยากจะไปอยู่กับแม่แท้ที่จังหวัดระยอง	ให้แม่มารับหน่อยอยากจะไปอยู่กับแม่แท้ที่จังหวัดระยอง	
2026-02-05 14:52:06	7-7312-18.wav	อำเภอศรีสำโรงจังหวัดสุโขทัย	อำเภอศรีสำโรงจังหวัดสุโขทัย	
2026-02-05 14:52:06	7-7313-40.wav	แล้วหลายคนก็พุ่งเป้าไปที่อดีตนายกอบต.นั่นเอง	แล้วหลายคนก็พุ่งเป้าไปที่อดีตนายกอบต.นั่นเอง	
2026-02-05 14:52:06	7-7313-9.wav	ทั้งญาติของผู้เสียชีวิตแล้วก็ญาติของนายกอบต.บางสมบูรณ์เองเนี่ยก็เข้าไปพบค่ะ	ทั้งญาติของผู้เสียชีวิตแล้วก็ญาติของนายกอบต.บางสมบูรณ์เองเนี่ยก็เข้าไปพบค่ะ	
2026-02-05 14:52:06	7-7314-13.wav	ปลัดอำเภอรวมถึงตำรวจของสภ.พลับพลาชัยที่จังหวัดบุรีรัมย์เนี่ย	ปลัดอำเภอรวมถึงตำรวจของสภ.พลับพลาชัยที่จังหวัดบุรีรัมย์เนี่ย	
2026-02-05 14:52:06	7-7314-71.wav	ก็เดินทางมาติดตามความคืบหน้าคดี	ก็เดินทางมาติดตามความคืบหน้าคดี	
2026-02-05 14:52:06	7-7316-20.wav	สถานที่ท่องเที่ยวในประเทศไทยที่ชื่นชมประเทศไทย	สถานที่ท่องเที่ยวในประเทศไทยที่ชื่นชมประเทศไทย	
2026-02-05 14:52:06	7-7316-55.wav	ได้แจ้งให้ทางรัฐมนตรีท่องเที่ยวได้ทราบแล้วถึงเรื่องนี้นะครับ	ได้แจ้งให้ทางรัฐมนตรีท่องเที่ยวได้ทราบแล้วถึงเรื่องนี้นะครับ	
2026-02-05 14:52:06	7-7317-51.wav	ซึ่งการขายผ่านออนไลน์นั้นจะแพร่กระจายไปทุกจังหวัด	ซึ่งการขายผ่านออนไลน์นั้นจะแพร่กระจายไปทุกจังหวัด	
2026-02-05 14:52:06	7-7317-52.wav	เพราะทุกจังหวัดสามารถดูได้แปลว่าอะไรคะตรงนี้	เพราะทุกจังหวัดสามารถดูได้แปลว่าอะไรคะตรงนี้	
2026-02-05 14:52:06	7-7317-53.wav	ดังนั้นต้องมีการขออนุญาตในการขายกล่องสุ่มทั้ง77จังหวัด	ดังนั้นต้องมีการขออนุญาตในการขายกล่องสุ่มทั้ง77จังหวัด	
2026-02-05 14:52:06	7-7320-1.wav	ทีมนักประดาน้ำทีมกู้ภัยที่เขามาจากต่างประเทศเนี่ยก็ทยอยเดินทางกลับ	ทีมนักประดาน้ำทีมกู้ภัยที่เขามาจากต่างประเทศเนี่ยก็ทยอยเดินทางกลับ	
2026-02-05 14:52:06	7-7320-22.wav	เพราะว่าพอเสร็จสิ้นภารกิจเขาก็แยกย้ายเดินทางกลับประเทศกัน	เพราะว่าพอเสร็จสิ้นภารกิจเขาก็แยกย้ายเดินทางกลับประเทศกัน	
2026-02-05 14:52:06	7-7320-55.wav	แต่ละคนที่เดินทางมาที่ถ้ำหลวงนี่ก็เป็นนักประดาน้ำหรือว่านักดำน้ำที่ต้องเป็นนักดำน้ำในถ้ำนะ	แต่ละคนที่เดินทางมาที่ถ้ำหลวงนี่ก็เป็นนักประดาน้ำหรือว่านักดำน้ำที่ต้องเป็นนักดำน้ำในถ้ำนะ	
2026-02-05 14:52:06	7-7321-136.wav	นอกจากนี้เจ้าหน้าที่กรมคุ้มครองสิทธิและเสรีภาพกระทรวงยุติธรรมได้เดินทางมาสอบถามผลคดีกับพนักงานสอบสวน	นอกจากนี้เจ้าหน้าที่กรมคุ้มครองสิทธิและเสรีภาพกระทรวงยุติธรรมได้เดินทางมาสอบถามผลคดีกับพนักงานสอบสวน	
2026-02-05 14:52:06	7-7322-13.wav	ทำนายลูกชายว่าจะตายตอน43ไม่คิดว่าจะเกิดขึ้นจริงๆ	ทำนายลูกชายว่าจะตายตอน43ไม่คิดว่าจะเกิดขึ้นจริงๆ	
2026-02-05 14:52:06	7-7328-0.wav	ที่จังหวัดบุรีรัมย์เกิดเหตุอุกอาจผู้ชายอายุสักประมาณ29ปีค่ะ	ที่จังหวัดบุรีรัมย์เกิดเหตุอุกอาจผู้ชายอายุสักประมาณ29ปีค่ะ	
2026-02-05 14:52:06	7-7328-9.wav	จังหวัดบุรีรัมย์เหตุการณ์เนี่ยเกิดขึ้นบ่ายเมื่อวานนี้	จังหวัดบุรีรัมย์เหตุการณ์เนี่ยเกิดขึ้นบ่ายเมื่อวานนี้	
2026-02-05 14:52:06	7-7329-15.wav	สุนัขตัวดังกล่าวก็หันมามองกู้ภัย2นาย	สุนัขตัวดังกล่าวก็หันมามองกู้ภัย2นาย	
2026-02-05 14:52:06	7-7335-10.wav	ซึ่งจากการสอบสวนประวัติการเดินทางช่วงที่ผ่านมาของชายวัย29คนนี้ก็พบว่าตั้งแต่ช่วงเย็นของวันศุกร์ที่1พฤษภาคมและร่วงเลยไปจนถึงวันถัดไป	ซึ่งจากการสอบสวนประวัติการเดินทางช่วงที่ผ่านมาของชายวัย29คนนี้ก็พบว่าตั้งแต่ช่วงเย็นของวันศุกร์ที่1พฤษภาคมและร่วงเลยไปจนถึงวันถัดไป	
2026-02-05 14:52:06	7-7335-16.wav	ทำให้สำนักงานตำรวจแห่งชาติเกาหลีใต้เคลื่อนกำลังพลกว่า8500นายทั่วประเทศ	ทำให้สำนักงานตำรวจแห่งชาติเกาหลีใต้เคลื่อนกำลังพลกว่า8500นายทั่วประเทศ	
2026-02-05 14:52:06	21-21721-29.wav	ลูกสาวโทรศัพท์มาบอกอีกครั้งว่ากำลังนั่งรถจะเดินทางไปหาป้าที่เชียงใหม่นะ	ลูกสาวโทรศัพท์มาบอกอีกครั้งว่ากำลังนั่งรถจะเดินทางไปหาป้าที่เชียงใหม่นะ	
2026-02-05 14:52:06	21-21721-33.wav	เข้าไปทั้งหมดในคืนนั้นเนี่ยที่จะเดินทางไปหาป้าที่เชียงใหม่เนี่ย9ครั้ง	เข้าไปทั้งหมดในคืนนั้นเนี่ยที่จะเดินทางไปหาป้าที่เชียงใหม่เนี่ย9ครั้ง	
2026-02-05 14:52:06	7-7335-26.wav	กรุงโซลกำลังดำเนินการติดตามบุคคลที่เคยเดินทางไปยังพื้นที่ดังกล่าวราว1100ราย	กรุงโซลกำลังดำเนินการติดตามบุคคลที่เคยเดินทางไปยังพื้นที่ดังกล่าวราว1100ราย	
2026-02-05 14:52:06	21-21721-35.wav	ก็เลยพาไปที่โรงพยาบาลแห่งหนึ่งที่จังหวัดเชียงใหม่	ก็เลยพาไปที่โรงพยาบาลแห่งหนึ่งที่จังหวัดเชียงใหม่	
2026-02-05 14:52:06	7-7337-466.wav	เริ่มแรกเลยอยู่ที่อำเภอสองพี่น้องจังหวัดสุพรรณบุรีค่ะ	เริ่มแรกเลยอยู่ที่อำเภอสองพี่น้องจังหวัดสุพรรณบุรีค่ะ	
2026-02-05 14:52:07	21-21721-36.wav	ก่อนที่ผู้เป็นพ่อจะขับรถไปหาลูกสาวที่จังหวัดเชียงใหม่	ก่อนที่ผู้เป็นพ่อจะขับรถไปหาลูกสาวที่จังหวัดเชียงใหม่	
2026-02-05 14:52:07	7-7337-557.wav	กุ้งกล้ามกรามทอดเกลือเมนูพื้นบ้านของจังหวัดสุพรรณบุรี	กุ้งกล้ามกรามทอดเกลือเมนูพื้นบ้านของจังหวัดสุพรรณบุรี	
2026-02-05 14:52:07	21-21721-41.wav	พ่อบอกว่าพ่อได้ย้ายลูกสาวกลับมาที่โรงพยาบาลจังหวัดเลยที่บ้าน	พ่อบอกว่าพ่อได้ย้ายลูกสาวกลับมาที่โรงพยาบาลจังหวัดเลยที่บ้าน	
2026-02-05 14:52:07	21-21723-18.wav	ตำบลผาจุกอำเภอเมืองจังหวัดอุตรดิตถ์	ตำบลผาจุกอำเภอเมืองจังหวัดอุตรดิตถ์	
2026-02-05 14:52:07	7-7338-25.wav	ปรากฏว่านางก็ยังไม่หมดสัญญาเดิมอันนี้คือรู้มานานแล้วล่ะ	ปรากฏว่านางก็ยังไม่หมดสัญญาเดิมอันนี้คือรู้มานานแล้วล่ะ	
2026-02-05 14:52:07	21-21725-17.wav	เจ้าหน้าที่ด่านกักกันสัตว์จังหวัดสงขลาเนี่ย	เจ้าหน้าที่ด่านกักกันสัตว์จังหวัดสงขลาเนี่ย	
2026-02-05 14:52:07	7-7340-11.wav	คนขับรถบรรทุกสินค้าทราบว่าก่อนเกิดเหตุขับรถมาจากจังหวัดบุรีรัมย์	คนขับรถบรรทุกสินค้าทราบว่าก่อนเกิดเหตุขับรถมาจากจังหวัดบุรีรัมย์	
2026-02-05 14:52:07	21-21725-27.wav	ทีมข่าวก็เลยสอบถามไปที่ด่านกักกันสัตว์จังหวัดสงขลา	ทีมข่าวก็เลยสอบถามไปที่ด่านกักกันสัตว์จังหวัดสงขลา	
2026-02-05 14:52:07	7-7340-34.wav	ล่าสุดเกิดขึ้นที่จังหวัดอุดรธานี	ล่าสุดเกิดขึ้นที่จังหวัดอุดรธานี	
2026-02-05 14:52:07	7-7340-3.wav	ที่จังหวัดนครราชสีมาเกิดอุบัติเหตุ	ที่จังหวัดนครราชสีมาเกิดอุบัติเหตุ	
2026-02-05 14:52:07	21-21727-26.wav	อีกต่อไปยกเว้นครับนักการเมืองจังหวัดสุพรรณบุรี	อีกต่อไปยกเว้นครับนักการเมืองจังหวัดสุพรรณบุรี	
2026-02-05 14:52:07	21-21728-7.wav	ชื่อเขานะเขาบอกว่าเป็นการสร้างสรรค์การรับรู้เกี่ยวกับอุทยาประวัติศาสตร์ศรีเทพที่ชาวจังหวัดเพชรชบูรณ์เขาภาคภูมิใจ	ชื่อเขานะเขาบอกว่าเป็นการสร้างสรรค์การรับรู้เกี่ยวกับอุทยาประวัติศาสตร์ศรีเทพที่ชาวจังหวัดเพชรชบูรณ์เขาภาคภูมิใจ	
2026-02-05 14:52:07	7-7343-12.wav	อำเภอบางปะกงจังหวัดฉะเชิงเทรา	อำเภอบางปะกงจังหวัดฉะเชิงเทรา	
2026-02-05 14:52:07	7-7344-21.wav	เป็นคนในจังหวัดนครศรีธรรมราชนี่แหละบอกว่า	เป็นคนในจังหวัดนครศรีธรรมราชนี่แหละบอกว่า	
2026-02-05 14:52:07	7-7345-19.wav	แล้วก็มีตำรวจนอกเครื่องแบบ4นายบอกให้หยุดรถ	แล้วก็มีตำรวจนอกเครื่องแบบ4นายบอกให้หยุดรถ	
2026-02-05 14:52:07	7-7346-1.wav	ฝากไปถึงผู้อำนวยการโรงเรียนแห่งหนึ่งในจังหวัดชลบุรี	ฝากไปถึงผู้อำนวยการโรงเรียนแห่งหนึ่งในจังหวัดชลบุรี	
2026-02-05 14:52:07	7-7346-24.wav	ไปที่โรงเรียนในอำเภอศรีราชาจังหวัดชลบุรี	ไปที่โรงเรียนในอำเภอศรีราชาจังหวัดชลบุรี	
2026-02-05 14:52:07	7-7348-43.wav	บางครั้งก็กีดขวางกับผู้โดยสารที่เขาจะเดินทาง	บางครั้งก็กีดขวางกับผู้โดยสารที่เขาจะเดินทาง	
2026-02-05 14:52:07	21-21729-15.wav	ไปส่องจอมปลวกกันต่อที่ใต้อุโบสถของวัดอีแงวอำเภอขลุงจังหวัดจันทบุรี	ไปส่องจอมปลวกกันต่อที่ใต้อุโบสถของวัดอีแงวอำเภอขลุงจังหวัดจันทบุรี	
2026-02-05 14:52:07	7-7348-45.wav	ทางการรถไฟก็ได้รับการร้องเรียนจากกลุ่มผู้โดยสารที่เดินทางนะฮะ	ทางการรถไฟก็ได้รับการร้องเรียนจากกลุ่มผู้โดยสารที่เดินทางนะฮะ	
2026-02-05 14:52:07	21-21730-38.wav	ก็คือนายวิชิตนะครับบอกกับคุณกิติศักดิ์ผู้สื่อข่าวของเรา	ก็คือนาย<PERSON>นะครับบอกกับคุณ<PERSON>ศักดิ์ผู้สื่อข่าวของเรา	PERSON:วิชิต, PERSON:กิติ
2026-02-05 14:52:07	21-21731-50.wav	ที่ผ่านมาร้องเรียนเทศบาลจังหวัด	ที่ผ่านมาร้องเรียนเทศบาลจังหวัด	
2026-02-05 14:52:07	7-7348-47.wav	กลุ่มผู้โดยสารที่อ่าจะเดินทางต่อในตอนเช้านะฮะ	กลุ่มผู้โดยสารที่อ่าจะเดินทางต่อในตอนเช้านะฮะ	
2026-02-05 14:52:07	7-7350-0.wav	ก็เหมือนเดิมครับ77จังหวัดเขาก็เต็มที่กับการเอาเรื่องของจังหวัดมาปรับให้เป็นความอลังการ	ก็เหมือนเดิมครับ77จังหวัดเขาก็เต็มที่กับการเอาเรื่องของจังหวัดมาปรับให้เป็นความอลังการ	
2026-02-05 14:52:07	7-7350-8.wav	แต่ว่าแต่ละจังหวัดเขาก็จะเอาอะไรดีของเขาเนี่ยมาจัดการให้กลายเป็นชุดนำเสนอให้ได้	แต่ว่าแต่ละจังหวัดเขาก็จะเอาอะไรดีของเขาเนี่ยมาจัดการให้กลายเป็นชุดนำเสนอให้ได้	
2026-02-05 14:52:07	7-7352-2.wav	แล้วก็ได้เห็นบรรยากาศของที่เขาจัดงานกันไปที่จังหวัดจันทบุรีนะคะ	แล้วก็ได้เห็นบรรยากาศของที่เขาจัดงานกันไปที่จังหวัดจันทบุรีนะคะ	
2026-02-05 14:52:07	7-7353-25.wav	ปากน้ำประแสที่อำเภอแกลงจังหวัดระยองนะคะ	ปากน้ำประแสที่อำเภอแกลงจังหวัดระยองนะคะ	
2026-02-05 14:52:07	7-7354-0.wav	วันเสาร์ที่ผ่านมานะคะทางเทศบาลตำบลหาดเจ้าสำราญจังหวัดเพชรบุรีค่ะ	วันเสาร์ที่ผ่านมานะคะทางเทศบาลตำบลหาดเจ้าสำราญจังหวัดเพชรบุรีค่ะ	
2026-02-05 14:52:07	21-21732-48.wav	หากินได้เพียงที่นี่ที่เดียวคือที่จังหวัดพะเยาคุณผู้ชม	หากินได้เพียงที่นี่ที่เดียวคือที่จังหวัดพะเยาคุณผู้ชม	
2026-02-05 14:52:07	7-7355-41.wav	แล้วก็มีคนที่เดินทางกลับจากต่างประเทศมา2ราย	แล้วก็มีคนที่เดินทางกลับจากต่างประเทศมา2ราย	
2026-02-05 14:52:07	7-7355-42.wav	แล้วก็มีคนที่สัมผัสกับคนที่เดินทางกลับจากต่างประเทศ1ราย	แล้วก็มีคนที่สัมผัสกับคนที่เดินทางกลับจากต่างประเทศ1ราย	
2026-02-05 14:52:07	7-7355-77.wav	ยังเป็นกำลังใจให้กับทั้ง11จังหวัดนี้อยู่นะครับ	ยังเป็นกำลังใจให้กับทั้ง11จังหวัดนี้อยู่นะครับ	
2026-02-05 14:52:08	7-7355-93.wav	เป็นการเตรียมการในระดับจังหวัด	เป็นการเตรียมการในระดับจังหวัด	
2026-02-05 14:52:08	7-7356-100.wav	ท่าอากาศยานสุวรรณภูมิจังหวัดสมุทรปราการ	ท่าอากาศยานสุวรรณภูมิจังหวัดสมุทรปราการ	
